Time,何洛洛,周震南,吴宣仪,杨超越,张颜齐,李汶翰,孟美岐,姚琛,夏之光,刘也
6:09:01,1769483,1930015,885310,308128,212993,139178,135148,90606,78057,70699
6:10:01,1769587,1930136,885383,308178,212997,139193,135160,90607,78063,70704
6:11:00,1769716,1930283,885448,308228,212998,139195,135194,90610,78075,70707
6:12:01,1769869,1930442,885525,308269,213001,139209,135223,90611,78082,70709
6:13:00,1769979,1930557,885612,308303,213008,139216,135244,90618,78088,70710
6:14:01,1770099,1930680,885700,308358,213008,139228,135257,90620,78095,70722
6:15:00,1770233,1930820,885762,308417,213013,139240,135280,90625,78100,70727
6:16:00,1770363,1930974,885826,308468,213017,139246,135306,90631,78102,70748
6:17:01,1770490,1931080,885938,308518,213018,139256,135322,90633,78113,70756
6:18:00,1770596,1931206,886007,308531,213023,139269,135330,90645,78125,70771
6:19:01,1770740,1931385,886112,308590,213025,139283,135357,90646,78128,70777
6:20:00,1770831,1931512,886176,308635,213025,139295,135382,90654,78142,70777
6:21:01,1770978,1931643,886225,308694,213036,139306,135392,90656,78154,70787
6:22:00,1771116,1931793,886330,308730,213045,139313,135422,90662,78160,70788
6:23:01,1771236,1931968,886387,308788,213049,139334,135465,90672,78170,70789
6:24:01,1771413,1932141,886425,308849,213063,139344,135475,90685,78180,70789
6:25:00,1771539,1932266,886511,308892,213073,139355,135499,90690,78184,70791
6:26:01,1771675,1932434,886611,308933,213094,139359,135515,90696,78191,70804
6:27:00,1771798,1932581,886663,308966,213095,139366,135527,90698,78198,70806
6:28:01,1771942,1932685,886753,309022,213099,139377,135539,90703,78209,70806
6:29:00,1772085,1932805,886831,309074,213105,139388,135567,90705,78229,70813
6:30:01,1772265,1932983,886911,309092,213105,139407,135592,90705,78249,70814
6:31:01,1772430,1933140,886965,309130,213113,139416,135631,90708,78265,70820
6:32:00,1772555,1933322,887041,309208,213119,139427,135656,90711,78271,70822
6:33:01,1772704,1933465,887130,309265,213121,139440,135686,90715,78288,70822
6:34:00,1772837,1933581,887221,309321,213127,139445,135719,90716,78295,70822
6:35:01,1772956,1933755,887340,309378,213130,139452,135756,90732,78311,70839
6:36:00,1773095,1933944,887410,309428,213141,139475,135776,90744,78326,70844
6:37:01,1773285,1934140,887491,309524,213143,139488,135788,90753,78344,70846
6:38:01,1773432,1934297,887609,309578,213147,139506,135803,90754,78356,70852
6:39:00,1773570,1934487,887681,309610,213150,139508,135841,90766,78364,70863
6:40:01,1773757,1934648,887759,309673,213162,139524,135867,90768,78386,70874
6:41:00,1773857,1934845,887880,309760,213171,139531,135906,90785,78403,70879
6:42:01,1774044,1935003,888045,309818,213179,139552,135922,90796,78416,70880
6:43:00,1774200,1935226,888170,309893,213186,139565,135959,90813,78425,70893
6:44:01,1774327,1935431,888258,309974,213188,139572,135968,90818,78453,70905
6:45:01,1774507,1935655,888352,310039,213195,139587,136010,90835,78471,70913
6:46:00,1774665,1935902,888403,310113,213198,139595,136037,90845,78492,70916
6:47:01,1774853,1936091,888490,310189,213217,139604,136061,90853,78509,70917
6:48:00,1775015,1936274,888608,310268,213229,139617,136083,90861,78520,70919
6:49:01,1775169,1936453,888756,310337,213233,139634,136112,90881,78543,70931
6:50:00,1775335,1936644,888857,310403,213242,139641,136142,90886,78549,70931
6:51:01,1775517,1936884,888947,310463,213251,139667,136159,90888,78564,70931
6:52:01,1775673,1937061,889072,310528,213262,139695,136183,90896,78598,70934
6:53:00,1775821,1937272,889170,310583,213276,139712,136206,90904,78600,70937
6:54:01,1775972,1937492,889265,310639,213283,139732,136245,90912,78623,70937
6:55:01,1776083,1937706,889372,310713,213300,139753,136275,90915,78657,70942
6:56:00,1776226,1937874,889447,310755,213308,139761,136297,90936,78673,70974
6:57:01,1776406,1938120,889521,310799,213313,139789,136315,90943,78696,70977
6:58:00,1776585,1938375,889636,310872,213324,139817,136365,90958,78731,70998
6:59:01,1776804,1938617,889734,310969,213338,139840,136429,90989,78749,71006
7:00:00,1776971,1938913,889858,311052,213348,139874,136467,90997,78784,71008
7:01:00,1777100,1939199,890011,311118,213364,139886,136491,91002,78794,71028
7:02:01,1777250,1939448,890113,311214,213370,139907,136565,91018,78817,71039
7:03:00,1777411,1939746,890266,311304,213373,139930,136582,91031,78853,71046
7:04:01,1777580,1940065,890400,311406,213381,139946,136628,91035,78864,71059
7:05:00,1777734,1940335,890502,311466,213383,139963,136669,91049,78888,71072
7:06:01,1777941,1940655,890614,311571,213393,139975,136701,91054,78904,71072
7:07:00,1778076,1940951,890766,311666,213396,140002,136727,91061,78937,71088
7:08:00,1778244,1941241,890860,311712,213398,140013,136764,91072,78943,71105
7:09:01,1778405,1941622,890973,311759,213399,140026,136849,91085,78964,71105
7:10:00,1778573,1941893,891073,311855,213408,140037,136909,91099,78973,71131
7:11:01,1778761,1942250,891165,311939,213419,140049,136932,91126,78981,71158
7:12:00,1778947,1942568,891280,312017,213446,140076,136972,91160,79010,71169
7:13:01,1779129,1942926,891360,312063,213456,140086,137015,91166,79025,71174
7:14:01,1779271,1943234,891427,312123,213481,140094,137068,91182,79035,71194
7:15:00,1779450,1943573,891595,312215,213496,140107,137105,91199,79054,71201
7:16:01,1779637,1943914,891700,312310,213521,140123,137130,91210,79072,71214
7:17:00,1779832,1944243,891812,312390,213528,140147,137155,91225,79078,71225
7:18:01,1779988,1944640,891904,312471,213542,140180,137184,91236,79084,71252
7:19:01,1780138,1944883,892018,312576,213544,140204,137212,91259,79102,71273
7:20:00,1780319,1945191,892114,312686,213561,140220,137243,91274,79133,71288
7:21:01,1780473,1945537,892243,312740,213575,140239,137271,91289,79146,71288
7:22:00,1780636,1945820,892355,312829,213584,140265,137316,91325,79157,71309
7:23:01,1780841,1946172,892452,312918,213598,140281,137361,91337,79183,71336
7:24:01,1780980,1946529,892555,312986,213606,140306,137387,91339,79190,71352
7:25:00,1781102,1946818,892661,313059,213622,140338,137439,91348,79209,71368
7:26:01,1781263,1947150,892759,313184,213652,140344,137478,91358,79234,71384
7:27:00,1781420,1947378,892820,313270,213688,140374,137525,91366,79257,71396
7:28:01,1781557,1947697,892915,313411,213699,140411,137595,91398,79278,71427
7:29:00,1781730,1948042,893031,313504,213711,140442,137633,91405,79309,71438
7:30:01,1781847,1948422,893143,313585,213729,140449,137675,91431,79331,71447
7:31:01,1782032,1948707,893270,313660,213760,140466,137697,91442,79334,71483
7:32:00,1782222,1949036,893401,313710,213778,140484,137727,91460,79362,71505
7:33:01,1782399,1949291,893502,313788,213812,140496,137760,91467,79372,71532
7:34:00,1782573,1949703,893620,313899,213829,140509,137789,91500,79395,71551
7:35:01,1782776,1949994,893743,313999,213848,140534,137854,91519,79416,71571
7:36:00,1782981,1950339,893881,314084,213860,140558,137896,91555,79442,71577
7:37:01,1783136,1950674,894024,314192,213880,140561,137933,91576,79451,71609
7:38:01,1783312,1951000,894158,314263,213916,140579,137963,91584,79467,71615
7:39:00,1783500,1951415,894283,314312,213935,140584,137992,91591,79495,71623
7:40:01,1783658,1951841,894455,314401,213958,140587,138042,91597,79512,71641
7:41:00,1783790,1952235,894566,314478,213992,140604,138109,91611,79553,71659
7:42:01,1783885,1952518,894757,314593,214001,140626,138141,91643,79576,71677
7:43:00,1783963,1952844,894883,314662,214032,140654,138184,91668,79588,71694
7:44:01,1784046,1953201,895049,314766,214055,140692,138247,91684,79605,71720
7:45:01,1784135,1953522,895186,314850,214093,140740,138305,91701,79618,71745
7:46:00,1784722,1953915,895356,314928,214113,140776,138353,91716,79643,71756
7:47:01,1785480,1954282,895495,314987,214146,140810,138384,91745,79664,71770
7:48:00,1786246,1954685,895601,315053,214164,140852,138445,91765,79698,71789
7:49:01,1786553,1955019,895752,315145,214195,140875,138516,91805,79747,71808
7:50:01,1786977,1955479,895854,315240,214219,140881,138593,91817,79773,71808
7:51:00,1787549,1955868,896025,315327,214224,140890,138639,91836,79809,71834
7:52:01,1788144,1956231,896191,315392,214257,140916,138692,91849,79838,71892
7:53:01,1788717,1956594,896321,315458,214271,140926,138730,91871,79873,71918
7:54:00,1789280,1957035,896453,315567,214296,140943,138772,91918,79917,71947
7:55:01,1789853,1958897,896675,315657,214305,140958,138819,91957,79973,71979
7:56:01,1790465,1959231,896791,315735,214328,140969,138843,92004,80016,71992
7:57:00,1791032,1959686,896948,315790,214355,140991,138870,92023,80058,72033
7:58:01,1791589,1959983,897106,315896,214375,140995,138884,92034,80096,72048
7:59:00,1792096,1960423,897240,315991,214397,141016,138907,92070,80122,72087
8:00:01,1792659,1960793,897383,316087,214420,141037,138962,92105,80168,72130
8:01:00,1793220,1961228,897574,316188,214426,141081,139001,92113,80194,72169
8:02:01,1793781,1961700,897724,316280,214444,141088,139047,92139,80229,72234
8:03:01,1794310,1962143,897865,316353,214467,141124,139103,92151,80267,72259
8:04:00,1794827,1962538,898033,316454,214475,141162,139130,92190,80304,72308
8:05:01,1795432,1962974,898196,316571,214492,141176,139171,92230,80348,72356
8:06:00,1795992,1963342,898299,316634,214510,141215,139208,92241,80363,72391
8:07:01,1796609,1963644,898439,316711,214526,141254,139237,92253,80402,72402
8:08:00,1797094,1964091,898573,316794,214539,141282,139257,92274,80423,72416
8:09:01,1797570,1964492,898657,316870,214564,141288,139321,92310,80450,72446
8:10:01,1798049,1964874,898770,316925,214573,141345,139349,92334,80461,72474
8:11:00,1798524,1965206,898929,316993,214592,141379,139364,92360,80487,72483
8:12:01,1799035,1965592,899088,317052,214608,141393,139412,92376,80526,72502
8:13:00,1799624,1965957,899186,317115,214629,141434,139435,92392,80553,72507
8:14:01,1800141,1966395,899305,317194,214640,141460,139488,92412,80603,72525
8:15:01,1800675,1966771,899443,317326,214643,141482,139519,92458,80631,72560
8:16:00,1801166,1967192,899609,317433,214661,141507,139544,92487,80689,72584
8:17:01,1801563,1967609,899764,317481,214713,141533,139585,92505,80700,72594
8:18:00,1801966,1967956,899852,317581,214725,141552,139644,92550,80721,72615
8:19:01,1802477,1968362,899988,317649,214738,141583,139710,92601,80781,72632
8:20:00,1802985,1968691,900134,317756,214776,141618,139738,92632,80822,72646
8:21:00,1803465,1969026,900277,317846,214800,141656,139758,92663,80852,72663
8:22:01,1804033,1969442,900488,317943,214832,141661,139800,92687,80895,72673
8:23:00,1804653,1969843,900628,318025,214876,141697,139829,92718,80959,72682
8:24:01,1805319,1970248,900795,318117,214911,141732,139872,92746,80993,72703
8:25:00,1805827,1970670,900970,318180,214929,141761,139911,92775,81026,72723
8:26:01,1806375,1971047,901052,318253,214952,141798,139943,92810,81053,72744
8:27:00,1806866,1971407,901184,318323,214982,141818,139960,92836,81090,72760
8:28:00,1807396,1971789,901311,318425,215020,141839,139997,92867,81131,72790
8:29:01,1807958,1972113,901442,318497,215054,141858,140037,92877,81173,72814
8:30:00,1808447,1972562,901634,318615,215071,141892,140092,92918,81221,72847
8:31:01,1809042,1972998,901720,318685,215076,141920,140113,92944,81244,72875
8:32:00,1809761,1973471,901845,318789,215090,141938,140154,92962,81274,72881
8:33:01,1810494,1973850,901975,318871,215115,141952,140189,92980,81309,72898
8:34:00,1811253,1974300,902112,318931,215142,141981,140210,93006,81323,72922
8:35:00,1811944,1974717,902227,319011,215146,141993,140252,93040,81347,72960
8:36:01,1812644,1975156,902371,319078,215158,142008,140269,93093,81379,72994
8:37:00,1813360,1975452,902519,319128,215168,142038,140300,93137,81396,73039
8:38:01,1814036,1975766,902593,319218,215185,142050,140339,93149,81437,73078
8:39:00,1814767,1976165,902710,319282,215219,142081,140382,93181,81500,73103
8:40:01,1815458,1976531,902882,319341,215246,142096,140426,93210,81526,73129
8:41:00,1816129,1976878,903003,319415,215247,142114,140453,93231,81559,73151
8:42:00,1816853,1977234,903117,319483,215268,142131,140494,93236,81594,73184
8:43:01,1817559,1977599,903277,319567,215280,142146,140533,93240,81600,73232
8:44:00,1818236,1978028,903371,319631,215285,142154,140560,93265,81646,73243
8:45:01,1818956,1978474,903475,319712,215302,142174,140627,93281,81682,73269
8:46:00,1819633,1978879,903602,319775,215328,142189,140679,93302,81709,73305
8:47:01,1820275,1979256,903743,319839,215342,142227,140718,93354,81734,73315
8:48:01,1820991,1979613,903833,319897,215344,142264,140767,93395,81760,73331
8:49:00,1821690,1980039,903965,319985,215376,142276,140808,93433,81781,73337
8:50:01,1822387,1980518,904097,320105,215395,142290,140827,93462,81836,73375
8:51:00,1823113,1980926,904243,320246,215418,142313,140875,93504,81874,73396
8:52:01,1823908,1981451,904400,320335,215433,142333,140927,93556,81925,73448
8:53:01,1824650,1981851,904542,320417,215461,142368,140983,93577,81947,73484
8:54:00,1825362,1982331,904643,320533,215484,142404,141029,93627,82012,73508
8:55:01,1826143,1982805,904777,320647,215505,142435,141071,93652,82066,73519
8:56:00,1826845,1983224,904906,320741,215526,142458,141128,93664,82097,73558
8:57:01,1827561,1983704,905067,320825,215555,142502,141175,93699,82126,73617
8:58:00,1828283,1984200,905171,320933,215569,142540,141210,93746,82136,73647
8:59:01,1828970,1984598,905296,321030,215578,142558,141260,93766,82151,73700
9:00:01,1829714,1984988,905398,321125,215605,142586,141321,93766,82174,73739
9:01:00,1830415,1985323,905487,321228,215625,142622,141379,93787,82214,73778
9:02:01,1831141,1985708,905633,321300,215636,142657,141434,93803,82229,73803
9:03:00,1831827,1986075,905757,321400,215655,142713,141462,93833,82242,73860
9:04:01,1832592,1986411,905898,321478,215663,142761,141514,93862,82286,73885
9:05:01,1833267,1986821,906065,321565,215702,142779,141556,93899,82318,73934
9:06:00,1833944,1987238,906231,321672,215714,142803,141609,93924,82361,73973
9:07:01,1834655,1987592,906454,321787,215749,142820,141651,93936,82403,73994
9:08:00,1835364,1987970,906577,321879,215771,142832,141716,93946,82421,74043
9:09:01,1836117,1988362,906709,321980,215816,142859,141748,93949,82447,74059
9:10:00,1836822,1988639,906823,322062,215843,142900,141764,93957,82481,74079
9:11:01,1837568,1988962,906936,322159,215845,142920,141828,93983,82487,74123
9:12:01,1838271,1989316,907047,322227,215849,142929,141861,93994,82540,74140
9:13:00,1838966,1989572,907224,322297,215870,142940,141902,94030,82549,74154
9:14:01,1839739,1989842,907373,322401,215895,142970,141951,94043,82577,74183
9:15:00,1840491,1990180,907489,322484,215961,142997,142002,94074,82614,74205
9:16:01,1841225,1990581,907640,322567,215988,143013,142035,94093,82629,74230
9:17:00,1841931,1990842,907789,322677,216013,143027,142093,94117,82657,74262
9:18:01,1842680,1991170,907861,322763,216033,143042,142162,94121,82688,74287
9:19:01,1843399,1991470,907976,322826,216051,143045,142200,94130,82700,74307
9:20:00,1844127,1991810,908122,322886,216088,143081,142246,94159,82713,74330
9:21:01,1844862,1992105,908225,323017,216107,143113,142268,94183,82723,74341
9:22:00,1845570,1992448,908324,323111,216113,143132,142299,94211,82746,74346
9:23:01,1846318,1992666,908447,323207,216124,143151,142346,94222,82752,74355
9:24:01,1847025,1992962,908535,323320,216145,143168,142390,94245,82771,74383
9:25:00,1847673,1993296,908668,323413,216169,143194,142462,94265,82800,74395
9:26:01,1848409,1993553,908798,323540,216197,143232,142521,94272,82829,74406
9:27:00,1849078,1993881,908903,323606,216226,143256,142548,94282,82864,74430
9:28:01,1849827,1994140,909029,323681,216240,143258,142583,94292,82877,74436
9:29:00,1850532,1994452,909175,323740,216279,143278,142642,94306,82893,74464
9:30:01,1851230,1994728,909307,323816,216305,143303,142677,94334,82934,74489
9:31:01,1851973,1995019,909402,323878,216321,143333,142755,94340,82969,74499
9:32:00,1852733,1995277,909517,323937,216337,143372,142818,94376,82986,74513
9:33:01,1853485,1995568,909642,324017,216360,143392,142866,94416,83005,74520
9:34:00,1854219,1995876,909748,324064,216377,143404,142886,94438,83019,74531
9:35:01,1854948,1996167,909969,324142,216388,143438,142925,94466,83039,74531
9:36:00,1855717,1996453,910155,324212,216417,143464,142958,94502,83056,74542
9:37:01,1856460,1996685,910309,324283,216432,143475,143014,94540,83073,74550
9:38:00,1857315,1996981,910499,324328,216458,143502,143067,94554,83080,74558
9:39:01,1858197,1997242,910698,324391,216483,143523,143093,94576,83090,74577
9:40:00,1859082,1997563,910883,324456,216507,143535,143130,94588,83092,74601
9:41:01,1859965,1997850,911095,324541,216546,143559,143191,94624,83120,74650
9:42:00,1860806,1998151,911264,324610,216592,143573,143226,94637,83138,74669
9:43:01,1861694,1998470,911436,324679,216613,143606,143253,94656,83165,74687
9:44:00,1862607,1998749,911634,324768,216643,143647,143280,94679,83212,74724
9:45:01,1863470,1999093,911810,324820,216661,143674,143301,94709,83231,74748
9:46:01,1864407,1999384,911977,324876,216702,143700,143353,94745,83264,74779
9:47:00,1865225,1999660,912130,324919,216727,143738,143411,94757,83279,74810
9:48:01,1866135,1999997,912329,324985,216729,143776,143487,94785,83288,74826
9:49:00,1867075,2000365,912517,325061,216737,143803,143539,94811,83314,74848
9:50:01,1867907,2000699,912731,325144,216750,143820,143604,94844,83336,74874
9:51:00,1868815,2000990,912940,325244,216782,143836,143625,94863,83370,74915
9:52:00,1869638,2001234,913174,325314,216804,143876,143652,94872,83386,74932
9:53:01,1870436,2001628,913380,325342,216827,143921,143694,94878,83402,74942
9:54:00,1871191,2001901,913548,325398,216834,143928,143710,94898,83438,74962
9:55:01,1872108,2002184,913719,325470,216843,143953,143735,94919,83454,74978
9:56:00,1872991,2002462,913909,325568,216849,143989,143772,94949,83476,74989
9:57:01,1873756,2002799,914090,325624,216863,143996,143785,94954,83508,75020
9:58:01,1874431,2003134,914295,325695,216894,144005,143835,94960,83528,75036
9:59:00,1875217,2003478,914522,325751,216912,144028,143884,94978,83547,75046
10:00:01,1876006,2003793,914713,325806,216914,144058,143920,95000,83574,75072
10:01:00,1876856,2004131,914895,325849,216930,144092,143968,95012,83618,75103
10:02:01,1877792,2004511,915121,325894,216954,144100,144004,95031,83638,75128
10:03:00,1878865,2004797,915342,325971,216971,144112,144039,95062,83673,75164
10:04:01,1879845,2005156,915556,326057,216993,144135,144102,95089,83678,75179
10:05:01,1880815,2005526,915724,326126,217040,144138,144167,95105,83695,75200
10:06:00,1881752,2005871,915970,326181,217070,144145,144192,95122,83709,75223
10:07:01,1882734,2006252,916167,326230,217106,144151,144218,95130,83714,75248
10:08:00,1883752,2006547,916336,326257,217122,144165,144238,95147,83737,75263
10:09:01,1884783,2006906,916552,326306,217129,144183,144269,95157,83777,75265
10:10:01,1885696,2007248,916768,326376,217147,144204,144303,95175,83803,75287
10:11:00,1886751,2007603,916934,326417,217165,144222,144336,95184,83806,75304
10:12:01,1887786,2007924,917115,326483,217181,144247,144370,95200,83820,75333
10:13:00,1888882,2008244,917374,326556,217201,144271,144409,95211,83838,75355
10:14:01,1889926,2008590,917552,326631,217230,144290,144427,95222,83864,75375
10:15:00,1890972,2008947,917759,326721,217263,144319,144479,95244,83870,75409
10:16:00,1892043,2009207,917977,326779,217277,144336,144502,95274,83876,75419
10:17:01,1893153,2009467,918205,326853,217291,144356,144543,95298,83893,75427
10:18:00,1894121,2009743,918379,326945,217323,144362,144559,95322,83909,75438
10:19:01,1895235,2010034,918611,327018,217349,144368,144593,95324,83930,75439
10:20:00,1896244,2010393,918797,327073,217376,144370,144616,95358,83970,75450
10:21:01,1897369,2010745,919030,327131,217386,144400,144642,95370,84007,75459
10:22:00,1898389,2011090,919192,327208,217386,144417,144664,95398,84017,75469
10:23:00,1899397,2011339,919398,327241,217404,144428,144734,95433,84057,75479
10:24:01,1900407,2011733,919632,327282,217417,144437,144754,95461,84092,75485
10:25:00,1900484,2012000,919850,327324,217428,144453,144812,95486,84117,75499
10:26:01,1900565,2012360,920066,327390,217450,144479,144862,95510,84144,75521
10:27:00,1900673,2012713,920234,327452,217470,144505,144895,95541,84182,75528
10:28:00,1900737,2013002,920436,327486,217485,144536,144919,95569,84186,75530
10:29:01,1901315,2013279,920599,327538,217496,144549,144986,95585,84212,75543
10:30:00,1902457,2013629,920752,327590,217508,144576,145008,95625,84241,75558
10:31:01,1903498,2013896,920945,327661,217508,144598,145040,95632,84242,75573
10:32:00,1904488,2014198,921121,327692,217516,144613,145071,95651,84263,75614
10:33:01,1905573,2014577,921302,327731,217534,144628,145129,95675,84264,75641
10:34:01,1906339,2014902,921487,327813,217559,144635,145176,95681,84281,75644
10:35:00,1906975,2015201,921695,327878,217580,144655,145230,95701,84292,75650
10:36:01,1907833,2018265,921903,327928,217587,144679,145278,95711,84309,75666
10:37:00,1908725,2018627,922073,328009,217619,144699,145339,95736,84323,75682
10:38:01,1909601,2018976,922270,328047,217644,144727,145404,95763,84355,75703
10:39:01,1910428,2019256,922403,328161,217665,144742,145455,95811,84367,75708
10:40:00,1911315,2019579,922551,328233,217686,144760,145486,95816,84376,75716
10:41:01,1912178,2019940,922672,328286,217695,144762,145546,95849,84402,75733
10:42:00,1913015,2020230,922847,328353,217716,144788,145583,95861,84431,75759
10:43:01,1913879,2020508,923043,328411,217736,144804,145618,95871,84459,75786
10:44:01,1914680,2020817,923213,328462,217739,144813,145658,95897,84491,75797
10:45:00,1915510,2021146,923372,328498,217747,144837,145669,95928,84506,75819
10:46:01,1916312,2021443,923536,328550,217758,144841,145699,95943,84512,75843
10:47:00,1917130,2021757,923733,328620,217785,144877,145750,95967,84522,75855
10:48:01,1918004,2022059,923875,328693,217805,144883,145787,95989,84551,75874
10:49:00,1918778,2022455,924006,328726,217835,144894,145842,96000,84565,75907
10:50:00,1919623,2022742,924160,328774,217852,144900,145870,96007,84595,75927
10:51:01,1920489,2023044,924312,328836,217884,144933,145893,96013,84618,75943
10:52:00,1921331,2023331,924472,328912,217907,144957,145917,96050,84649,75959
10:53:01,1922143,2023640,924595,328946,217955,144978,145936,96052,84683,75965
10:54:01,1922996,2023912,924780,329008,217979,144980,145972,96077,84689,75973
10:55:00,1923757,2024237,924968,329059,217981,144996,145995,96087,84720,75983
10:56:01,1924602,2024511,925107,329116,218008,145003,146042,96093,84749,75988
10:57:01,1925651,2024818,925266,329142,218016,145031,146089,96109,84762,75996
10:58:00,1926751,2025108,925448,329195,218035,145054,146118,96148,84769,76004
10:59:01,1927886,2025442,925622,329261,218056,145070,146181,96160,84772,76005
11:00:01,1928904,2025746,925741,329309,218087,145071,146213,96183,84784,76011
11:01:00,1929941,2026091,925884,329360,218088,145095,146247,96196,84800,76031
11:02:01,1931050,2026443,926049,329419,218128,145108,146300,96209,84815,76038
11:03:01,1932124,2026884,926237,329479,218149,145123,146342,96215,84821,76052
11:04:00,1933178,2027208,926414,329522,218160,145134,146368,96224,84826,76075
11:05:01,1934318,2027512,926551,329564,218201,145159,146400,96240,84832,76084
11:06:00,1935490,2027809,926756,329608,218221,145171,146420,96247,84853,76094
11:07:01,1936621,2028131,926904,329663,218231,145182,146453,96261,84865,76123
11:08:00,1937710,2028473,927064,329702,218239,145196,146480,96269,84899,76135
11:09:01,1938758,2028890,927217,329756,218266,145199,146539,96299,84912,76146
11:10:01,1939924,2029149,927373,329776,218280,145201,146559,96338,84938,76168
11:11:00,1940969,2029511,927505,329832,218302,145223,146604,96353,84943,76188
11:12:01,1942104,2029862,927633,329906,218308,145226,146652,96362,84954,76193
11:13:00,1943182,2030161,927800,329951,218344,145242,146674,96368,84965,76200
11:14:01,1944280,2030505,927957,330000,218388,145252,146708,96381,84984,76201
11:15:00,1945364,2030845,928101,330060,218414,145273,146756,96397,85006,76212
11:16:01,1946479,2031189,928264,330093,218448,145294,146801,96409,85007,76218
11:17:01,1947485,2031526,928416,330139,218483,145326,146844,96443,85017,76223
11:18:00,1948576,2031895,928536,330198,218488,145334,146886,96460,85034,76231
11:19:01,1949620,2032197,928584,330258,218529,145355,146915,96474,85039,76255
11:20:00,1950712,2032461,928667,330323,218555,145365,146955,96507,85041,76267
11:21:01,1951841,2032774,928733,330388,218561,145386,146975,96568,85045,76273
11:22:00,1952919,2033057,928796,330438,218579,145431,146983,96583,85050,76288
11:23:01,1954010,2033299,928873,330519,218587,145451,147006,96593,85065,76303
11:24:01,1955051,2033535,928931,330581,218610,145471,147019,96612,85071,76313
11:25:00,1956122,2033858,929002,330636,218622,145492,147028,96629,85094,76329
11:26:01,1957189,2034164,929115,330702,218651,145493,147056,96673,85114,76339
11:27:00,1958286,2034443,929178,330759,218669,145516,147098,96691,85122,76341
11:28:01,1959348,2034684,929207,330789,218694,145546,147131,96714,85137,76353
11:29:01,1960416,2035006,929276,330830,218715,145578,147147,96723,85143,76369
11:30:00,1961472,2035322,929351,330889,218750,145599,147182,96760,85153,76380
11:31:01,1962584,2035675,929416,330968,218773,145611,147214,96776,85154,76393
11:32:00,1963639,2035944,929489,331026,218782,145650,147225,96794,85170,76414
11:33:01,1964660,2036178,929530,331081,218790,145686,147238,96804,85177,76425
11:34:01,1965687,2036504,929557,331139,218800,145698,147270,96824,85187,76429
11:35:00,1966767,2036798,929637,331164,218823,145729,147281,96835,85195,76439
11:36:01,1967871,2037147,929695,331229,218838,145753,147297,96850,85198,76444
11:37:00,1968958,2037406,929741,331316,218857,145765,147311,96851,85208,76465
11:38:01,1969983,2037725,929793,331372,218870,145784,147328,96861,85234,76480
11:39:00,1971095,2038004,929851,331473,218886,145797,147347,96880,85245,76482
11:40:01,1972147,2038253,929897,331525,218901,145809,147361,96882,85246,76507
11:41:01,1973264,2038560,929950,331597,218911,145844,147381,96906,85270,76507
11:42:00,1974280,2038844,929995,331665,218926,145849,147417,96921,85306,76517
11:43:01,1975374,2039134,930083,331720,218931,145854,147439,96954,85319,76517
11:44:00,1976759,2039406,930177,331775,218934,145883,147441,96974,85337,76528
11:45:01,1978425,2039665,930372,331826,218963,145883,147473,96984,85344,76538
11:46:00,1980066,2039980,930536,331898,218970,145917,147487,97003,85369,76538
11:47:01,1981700,2040300,930715,331947,218972,145928,147497,97028,85376,76543
11:48:01,1983323,2040588,930890,332021,219006,145967,147512,97042,85386,76550
11:49:00,1984952,2040847,931056,332071,219022,145990,147526,97052,85396,76555
11:50:01,1986600,2041102,931246,332127,219034,146007,147555,97063,85411,76580
11:51:00,1988247,2041426,931406,332177,219045,146017,147579,97092,85412,76581
11:52:01,1989870,2041712,931557,332261,219058,146023,147632,97108,85427,76593
11:53:01,1991518,2042044,931688,332327,219074,146043,147666,97120,85430,76614
11:54:00,1993174,2042303,931836,332385,219079,146064,147680,97129,85460,76626
11:55:01,1994836,2042584,932010,332461,219090,146107,147697,97145,85494,76637
11:56:01,1996594,2042842,932164,332541,219112,146116,147732,97151,85513,76637
11:57:00,1998198,2043103,932346,332627,219117,146135,147750,97159,85519,76648
11:58:01,1999691,2046305,932542,332725,219138,146156,147764,97184,85525,76654
11:59:01,2001039,2046577,932673,332778,219156,146171,147787,97189,85530,76659
12:00:00,2002042,2046871,932823,332856,219172,146176,147809,97199,85552,76670
12:01:01,2003044,2047119,932960,332962,219183,146191,147830,97211,85561,76680
12:02:01,2004020,2047351,933104,333028,219204,146196,147870,97216,85566,76690
12:03:00,2005101,2047679,933288,333090,219223,146219,147915,97223,85568,76712
12:04:01,2006191,2048076,933449,333152,219233,146233,147931,97223,85568,76737
12:05:01,2007628,2048484,933641,333197,219241,146248,147946,97228,85588,76753
12:06:00,2009258,2048844,933788,333277,219254,146267,147969,97246,85615,76777
12:07:01,2010864,2049099,933926,333358,219256,146282,147987,97261,85640,76777
12:08:01,2011985,2049547,934080,333422,219262,146297,148006,97261,85643,76792
12:09:00,2012991,2049821,934252,333452,219289,146341,148023,97293,85656,76793
12:10:01,2013906,2050106,934378,333492,219319,146352,148052,97303,85666,76793
12:11:00,2014921,2050456,934562,333543,219344,146366,148074,97304,85676,76813
12:12:01,2015912,2050841,934749,333582,219359,146385,148099,97318,85682,76824
12:13:01,2016986,2051189,934900,333634,219372,146400,148135,97326,85694,76834
12:14:00,2017872,2051526,935053,333697,219399,146422,148156,97342,85709,76868
